IMG_ID,LAT,LON,LAT_pred,LON_pred,location,evidence_count,success,model_name,timestamp,geodesic
1409290106_c2eb3fc6fb_1358_88483799@N00.jpg,39.39751,-76.600466,34.0536909,-118.242766,"Los Angeles, CA, USA",0,True,gemini-2.0-flash,2025-11-17T17:51:34.881766,3733.4481381255455
1249405208_40b4cf2f20_1235_79756109@N00.jpg,47.604774,-122.340037,47.6038321,-122.330062,"Seattle, WA, USA",1,True,gemini-2.0-flash,2025-11-17T17:51:43.042206,0.7573377016683391
1270437192_ba09da11c3_1030_11786349@N08.jpg,48.862964,2.390727,48.8611296,2.3940087,"Père Lachaise Cemetery, Paris",2,True,gemini-2.0-flash,2025-11-17T17:51:43.398429,0.3155871897538426
1288818896_b0267a3878_1228_11786349@N08.jpg,25.697225,32.637462,25.699525,32.6390695,Luxor Temple,1,True,gemini-2.0-flash,2025-11-17T17:52:35.475787,0.3015909973896198
1315394026_64f26cee38_1312_89904893@N00.jpg,50.622404,-2.275586,50.62119,-2.2769164,"Durdle Door, Dorset, UK",1,True,gemini-2.0-flash,2025-11-17T17:52:42.806136,0.1646252228985827
1375948742_e589d9e742_1191_9729483@N02.jpg,38.077495,-97.92906,38.0608444,-97.9297743,"Hutchinson, Kansas, USA",1,True,gemini-2.0-flash,2025-11-17T17:52:57.000827,1.8492422999233744
134738204_382d178c4c_48_96155869@N00.jpg,47.50375,19.058532,47.5153549,19.0818753,"Vajdahunyad Castle, Budapest",2,True,gemini-2.0-flash,2025-11-17T17:52:57.396941,2.181023779512543
1409312350_af3d22a110_1389_88483799@N00.jpg,39.395114,-76.602344,40.7127281,-74.0060152,New York City,1,True,gemini-2.0-flash,2025-11-17T17:53:30.372819,265.46620764531286
1200038814_4bf38d326c_1178_16418049@N00.jpg,37.090924,25.370521,37.073378,25.3520813,"Agios Prokopios, Naxos, Greece",1,True,gemini-2.0-flash,2025-11-17T17:53:45.619925,2.5455789845002763
130650021_49c1fb0df2_52_18684820@N00.jpg,37.445255,-122.162904,45.5245686,-122.6840884,"220 NW 13th Ave, Portland, OR 97209, USA",2,True,gemini-2.0-flash,2025-11-17T17:53:45.882141,898.3663391458653
123561474_1809108154_34_18684820@N00.jpg,1.286665,103.838653,1.357107,103.8194992,Singapore,2,True,gemini-2.0-flash,2025-11-17T17:54:19.048981,8.07552751706566
1249645106_0d8a8350ce_1080_79756109@N00.jpg,47.61166,-122.421855,47.6038321,-122.330062,"Seattle, WA, USA",1,True,gemini-2.0-flash,2025-11-17T17:54:34.288637,6.956507524499469
1289028189_89ca47a3e1_1286_40279823@N00.jpg,37.059286,15.293301,36.8908323,15.0726007,"Chiesa di San Francesco all'Immacolata, Noto, Italy",2,True,gemini-2.0-flash,2025-11-17T17:55:14.032177,27.123020869504725
1319266947_876ba5b28e_1380_79039156@N00.jpg,40.706148,17.33591,37.0162944,-7.935182,"Faro, Portugal",1,True,gemini-2.0-flash,2025-11-17T17:55:36.226527,2223.2745796102918
138375662_7c0781d232_56_23601949@N00.jpg,35.914309,-79.049334,45.5202471,-122.674194,"Portland, Oregon, USA",1,True,gemini-2.0-flash,2025-11-17T17:55:36.685914,3786.2166762990896
141288167_7321e778af_54_85417391@N00.jpg,48.859294,2.343864,48.8564263,2.3525276,"Hôtel de Ville, Paris",1,True,gemini-2.0-flash,2025-11-17T17:56:37.727851,0.7112376813139613
134738205_31d6fe2300_46_96155869@N00.jpg,47.50375,19.058532,47.5153549,19.0818753,"Vajdahunyad Castle, Budapest, Hungary",1,True,gemini-2.0-flash,2025-11-17T17:56:52.653954,2.181023779512543
1201299651_02e87d146d_1010_47311799@N00.jpg,46.539026,12.138133,46.5455,12.3135,"Meublè Oasi, Auronzo di Cadore, Italy",3,True,gemini-2.0-flash,2025-11-17T17:57:00.983952,13.470426639989329
123587853_a130483c5c_34_18684820@N00.jpg,1.286665,103.838653,13.0836939,80.270186,"Chennai, India",3,True,gemini-2.0-flash,2025-11-17T17:57:22.141902,2907.2569101766844
1249725202_7af1ec000c_1322_33463080@N00.jpg,11.554707,104.904499,11.5730391,104.857807,"Phnom Penh, Cambodia",1,True,gemini-2.0-flash,2025-11-17T17:57:40.897150,5.481789912975183
1270529974_9426a4dd7d_1308_11786349@N08.jpg,48.402197,2.684268,48.4021166,2.699851,"Château de Fontainebleau, Fontainebleau, France",3,True,gemini-2.0-flash,2025-11-17T17:57:58.889893,1.1538548822504668
1271785262_5415d7141b_1100_59555137@N00.jpg,22.319539,114.169996,22.319308,114.1698076,"Mong Kok, Hong Kong",2,True,gemini-2.0-flash,2025-11-17T17:58:18.913925,0.0321106962250552
1289098928_abb8d00a78_1388_11786349@N08.jpg,25.715554,32.657375,25.7187,32.6553,Karnak Temple,2,True,gemini-2.0-flash,2025-11-17T17:58:38.951364,0.4059970134949914
134742472_c48a79fb05_46_96155869@N00.jpg,47.50375,19.058532,47.4813896,19.1460941,"Budapest, Hungary",1,True,gemini-2.0-flash,2025-11-17T17:59:05.730939,7.050975375830131
1323238107_eee7142781_1400_11786349@N08.jpg,-42.504502,-63.619937,36.2231079,-121.387742,"Monterey, California, USA",3,True,gemini-2.0-flash,2025-11-17T17:59:05.871770,10506.0329765784
123606435_741ca30bfa_34_18684820@N00.jpg,1.286665,103.838653,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T17:59:36.220439,3049.009348471336
1202468581_af97878357_1431_47311799@N00.jpg,46.489351,9.840649,46.4978958,9.8392428,"St. Moritz, Switzerland",1,True,gemini-2.0-flash,2025-11-17T17:59:36.881736,0.9559634260521384
1413398881_4cecb99a7b_1200_73293249@N00.jpg,51.503018,-0.204759,51.478,0.0035,"Japanese Garden, Greenwich Park, London",2,True,gemini-2.0-flash,2025-11-17T17:59:37.521978,14.729987100828966
1249792433_027b208092_1308_79756109@N00.jpg,47.57882,-122.41295,47.6455976,-122.3349284,"Gas Works Park, Seattle, WA",2,True,gemini-2.0-flash,2025-11-17T18:00:20.890045,9.462141208141338
1384168949_239862d371_1155_70323761@N00.jpg,48.854846,2.316248,48.8534951,2.3483915,"Paris, France",1,True,gemini-2.0-flash,2025-11-17T18:00:42.718702,2.36363539790196
1289245500_e863099269_1081_11786349@N08.jpg,25.697225,32.637462,24.091071,32.897306,"Aswan, Egypt",1,True,gemini-2.0-flash,2025-11-17T18:01:01.554816,179.84225531357933
1274846689_de0487a42d_1006_22941966@N00.jpg,44.9805,-93.254833,44.9772995,-93.2654692,"Minneapolis, Minnesota",1,True,gemini-2.0-flash,2025-11-17T18:01:02.103357,0.911220664087586
1385529714_d911cf7771_1213_50517642@N00.jpg,34.040098,-118.270343,37.7792588,-122.4193286,"San Francisco, CA, USA",1,True,gemini-2.0-flash,2025-11-17T18:01:43.480654,558.7872688737341
1324546426_7a13887c58_1216_11786349@N08.jpg,-41.144535,-71.304702,42.3347,3.1708,"Sant Pere de Rodes Monastery, El Port de la Selva, Spain",1,True,gemini-2.0-flash,2025-11-17T18:01:43.633647,11888.196890193643
134748098_708f26d4a9_45_96155869@N00.jpg,47.50375,19.058532,60.4887578,22.2612503,Paris City Center,1,True,gemini-2.0-flash,2025-11-17T18:02:06.319636,1460.0224129194985
1413521035_a30171c418_1402_73293249@N00.jpg,51.507886,-0.128336,51.5084502,-0.1284499,"Trafalgar Square, London",4,True,gemini-2.0-flash,2025-11-17T18:02:38.410406,0.0632679051651734
1202645062_161c4a3360_1301_65768710@N00.jpg,-33.927551,151.254272,-31.9558967,115.8605784,"Perth, Western Australia",1,True,gemini-2.0-flash,2025-11-17T18:02:39.028255,3300.7367414612127
123607970_f74b7851d9_1_18684820@N00.jpg,1.286665,103.838653,1.4037076,103.7940374,Singapore Zoo,1,True,gemini-2.0-flash,2025-11-17T18:03:28.349050,13.861749999278356
1251244724_1aaa516fb3_1392_56945335@N00.jpg,33.590742,56.911754,32.0,53.0,Unknown location in Iran,1,True,gemini-2.0-flash,2025-11-17T18:03:28.579408,406.6225707108266
1324644192_426f256077_1203_11786349@N08.jpg,-41.144535,-71.304702,-33.4023215,-70.5775561,"Parque Arauco, Santiago, Chile",2,True,gemini-2.0-flash,2025-11-17T18:03:55.621227,861.6626914522114
1277769767_0ad30d8663_1398_97522422@N00.jpg,40.488215,45.032272,40.3925199,45.3460867,"Lake Sevan, Armenia",1,True,gemini-2.0-flash,2025-11-17T18:04:39.118076,28.667096691773583
1289357310_26a2f53437_1001_11786349@N08.jpg,30.050447,31.235675,31.6414746,-8.0029077,"Jardin Majorelle, Marrakech, Morocco",2,True,gemini-2.0-flash,2025-11-17T18:04:52.342201,3737.4320760718606
134748100_f424b8bf3f_49_96155869@N00.jpg,47.50375,19.058532,26.492533,92.3308789,Unknown,1,True,gemini-2.0-flash,2025-11-17T18:05:24.151377,6662.013284856171
1251348239_6f573bc099_1003_11786349@N08.jpg,36.744248,-5.17044,36.74003,-5.16453,"Carmen la de Ronda, Calle Remedios, 7, 29400 Ronda, Málaga, Spain",1,True,gemini-2.0-flash,2025-11-17T18:05:55.210991,0.7054832297748161
1278592897_d887e822b8_1032_15274769@N00.jpg,-2.166697,34.139313,-18.4554963,29.7468414,Zimbabwe,1,True,gemini-2.0-flash,2025-11-17T18:06:39.044998,1864.485550022921
123608981_175ef3bbf1_37_18684820@N00.jpg,1.286665,103.838653,17.1184569,-61.8448509,"Saint John's, Antigua and Barbuda",1,True,gemini-2.0-flash,2025-11-17T18:06:46.476414,17444.305229533198
1413619747_d7903c0e93_1364_73293249@N00.jpg,51.511538,-0.119897,40.7572614,-73.9858998,"Times Square, New York, NY, USA",2,True,gemini-2.0-flash,2025-11-17T18:06:46.697267,5581.19467629101
1289716380_697417ac40_1382_11786349@N08.jpg,25.710759,32.63832,25.702096,32.647186,"Luxor, Egypt",1,True,gemini-2.0-flash,2025-11-17T18:07:08.026503,1.3087665810876472
1324660448_c996c595db_1082_11786349@N08.jpg,-41.144535,-71.304702,42.4979185,1.5032264,Andorra la Vella,1,True,gemini-2.0-flash,2025-11-17T18:07:39.168260,11796.276188270582
1386768513_361870386f_1152_70323761@N00.jpg,48.852863,2.339122,48.8534951,2.3483915,"Paris, France",2,True,gemini-2.0-flash,2025-11-17T18:07:55.646968,0.6838795576284555
134748101_56f256634f_47_96155869@N00.jpg,47.50375,19.058532,47.4978789,19.0402383,Budapest,2,True,gemini-2.0-flash,2025-11-17T18:07:55.858774,1.5250484102585793
1203237811_23e521fb8f_1224_47311799@N00.jpg,46.195517,9.450473,46.1229363,9.2790794,"Dongo, Italy",3,True,gemini-2.0-flash,2025-11-17T18:08:37.168241,15.503129868605969
1387040884_345294c41e_1154_70323761@N00.jpg,48.855334,2.315862,48.8606,2.3376,"Rodin Museum, Paris, France (approximate)",2,True,gemini-2.0-flash,2025-11-17T18:08:57.272950,1.6992274864767043
123612898_c81bdbfbfe_38_18684820@N00.jpg,1.286665,103.838653,1.4037076,103.7940374,"Singapore Zoo, Singapore",1,True,gemini-2.0-flash,2025-11-17T18:09:09.855590,13.861749999278356
1413644279_bd885b7f3c_1349_73293249@N00.jpg,51.508373,-0.126366,51.5073594,-0.125233,"The Sherlock Holmes Pub, London",3,True,gemini-2.0-flash,2025-11-17T18:09:10.396826,0.137495882460871
1251387723_b4d633582b_1171_11786349@N08.jpg,37.17403,-3.599824,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T18:09:34.734511,8768.45508387957
134750510_02dcff4328_46_96155869@N00.jpg,47.50375,19.058532,47.4813896,19.1460941,Budapest,1,True,gemini-2.0-flash,2025-11-17T18:10:07.637082,7.050975375830131
1289737112_0d52702257_1110_11786349@N08.jpg,25.754135,32.619781,25.7204945,32.6104405,"Colossi of Memnon, Luxor, Egypt",2,True,gemini-2.0-flash,2025-11-17T18:10:23.860362,3.842867616104462
1329253238_3b1b76a747_1288_79039156@N00.jpg,41.890361,12.490167,41.8906722,12.4885842,Arch of Titus,1,True,gemini-2.0-flash,2025-11-17T18:10:51.140491,0.1358322678268072
1388076875_5eb2f52dba_1218_74196805@N00.jpg,51.480941,-3.182559,51.4916123,-0.193903,"Earl's Court, London, UK",2,True,gemini-2.0-flash,2025-11-17T18:11:00.017905,207.5851225996209
127865347_3ef9196bc8_54_42485416@N00.jpg,40.771636,-73.973693,40.7827725,-73.9653627,"Central Park, New York City",2,True,gemini-2.0-flash,2025-11-17T18:11:18.711501,1.4226606937240496
1205192842_abe51c5638_1326_47311799@N00.jpg,45.468121,9.19532,45.4681,9.1786,"Piazza Cadorna, Milan, Italy",2,True,gemini-2.0-flash,2025-11-17T18:11:27.396827,1.307542402097282
123625628_be50228cf2_39_18684820@N00.jpg,1.286665,103.838653,1.357107,103.8194992,Singapore,1,True,gemini-2.0-flash,2025-11-17T18:11:49.503683,8.07552751706566
1292236241_522bdec086_1335_15274769@N00.jpg,-3.349213,36.687213,-0.2513162,35.7360964,Rural Kenya,2,True,gemini-2.0-flash,2025-11-17T18:12:12.246710,358.52228083290464
1278816041_3bce7c47eb_1335_98545448@N00.jpg,51.6825,-1.786333,52.0599835,5.8815476,Deelen Air Base,3,True,gemini-2.0-flash,2025-11-17T18:12:19.473332,529.5429993173407
1332338678_42c42655de_1222_11786349@N08.jpg,-32.897533,-68.833808,38.5810606,-121.493895,"Sacramento, CA, USA",1,True,gemini-2.0-flash,2025-11-17T18:12:46.904735,9604.880141335216
1388999682_0dc47349fe_1001_50435419@N00.jpg,39.946364,-87.059569,9.578118,-11.5525703,Northern Italy,0,True,gemini-2.0-flash,2025-11-17T18:12:54.438359,8099.16584908266
1347600659_88c757afc0_1063_50994135@N00.jpg,56.338046,-6.389579,47.6983,9.0528,Reichenau Abbey,2,True,gemini-2.0-flash,2025-11-17T18:13:17.561527,1425.1794020084187
1208388445_947a7b9831_1097_70323761@N00.jpg,41.484393,-71.314954,41.4844004,-71.3151813,"Newport Bay Club & Hotel, Newport, RI",1,True,gemini-2.0-flash,2025-11-17T18:13:33.934763,0.0190010166924319
1417701803_884aaf3fe2_1028_15376845@N00.jpg,41.547018,-73.029749,41.5527794,-73.0363478,"Saint Mary's Hospital, Waterbury, CT",2,True,gemini-2.0-flash,2025-11-17T18:13:34.183136,0.8441342227210006
1251466701_378c962215_1413_11786349@N08.jpg,37.176526,-3.586564,37.1767679,-3.5902023,"Palace of Charles V, Granada, Spain",3,True,gemini-2.0-flash,2025-11-17T18:13:59.957461,0.3242138580896837
123629025_55fdb536b2_39_18684820@N00.jpg,1.286665,103.838653,1.3019186,103.838122,"Orchard Road, Singapore",4,True,gemini-2.0-flash,2025-11-17T18:14:00.151340,1.687699365088774
1252004259_be0f378cb7_1078_75452460@N00.jpg,47.074973,12.936401,46.771667,10.759722,"Weißkugel, Austria/Italy",2,True,gemini-2.0-flash,2025-11-17T18:14:35.973020,169.1742865800653
1279376988_04a72ed7d8_1132_98545448@N00.jpg,51.680333,-1.781166,51.753051,-0.3379675,"St Albans, UK",1,True,gemini-2.0-flash,2025-11-17T18:14:42.863826,100.06643413735152
1293116004_cb46fbfe39_1336_15274769@N00.jpg,-5.953541,38.796152,-12.955057,33.1849641,"Kasungu National Park, Malawi",2,True,gemini-2.0-flash,2025-11-17T18:14:54.146536,989.3925281461234
1332717371_0b5251f838_1350_9729483@N02.jpg,42.490857,-96.416632,39.100105,-94.5781416,"Kansas City, Missouri, USA",1,True,gemini-2.0-flash,2025-11-17T18:15:00.775330,407.22878847924335
1347659436_1670d13f50_1122_11786349@N08.jpg,-20.457333,-66.913604,-20.2042644,-67.5149954,"Salar de Uyuni, Bolivia",1,True,gemini-2.0-flash,2025-11-17T18:15:24.131989,68.76727879067846
1417732845_8f6f8f4092_1221_77235581@N00.jpg,58.20312,-6.379559,57.7072326,11.9670171,"Gothenburg, Sweden",1,True,gemini-2.0-flash,2025-11-17T18:15:40.733339,1084.278312091584
120899260_27fd657739_55_57253263@N00.jpg,42.205983,-71.328049,41.7579043,-70.4968152,"Sandwich, MA",1,True,gemini-2.0-flash,2025-11-17T18:16:00.610845,84.9847402744762
1389099936_4f28149d3b_1012_70323761@N00.jpg,48.844775,2.352393,48.8588897,2.320041,"Paris, France",3,True,gemini-2.0-flash,2025-11-17T18:16:30.493765,2.846217351102986
1252593516_99c382dad0_1393_11786349@N08.jpg,36.717833,-4.42646,36.7207,-4.4213,Málaga Cathedral,1,True,gemini-2.0-flash,2025-11-17T18:16:37.577250,0.5601160399116
1279408183_4544a317f4_1149_11786349@N08.jpg,41.01912,28.9891,41.006381,28.9758715,"Istanbul, Turkey",1,True,gemini-2.0-flash,2025-11-17T18:16:57.324972,1.7999115572231168
1238255019_bd52b89e57_1088_42126397@N00.jpg,25.316097,83.017673,25.3356491,83.0076292,"Varanasi, India",2,True,gemini-2.0-flash,2025-11-17T18:16:57.573104,2.390371682305923
1293505189_072a3104de_1427_97522422@N00.jpg,40.372182,49.834842,40.472815,50.0491469,Heydar Aliyev International Airport,2,True,gemini-2.0-flash,2025-11-17T18:17:22.394323,21.34569683789406
1333624324_f23b38fb53_1340_9729483@N02.jpg,42.307252,-96.320722,32.753177,-97.3327459,"Fort Worth, Texas, USA",2,True,gemini-2.0-flash,2025-11-17T18:17:22.646717,1064.1325733629028
1348254806_9773623620_1041_11786349@N08.jpg,-20.457333,-66.913604,-20.2042644,-67.5149954,"Salar de Uyuni, Bolivia",1,True,gemini-2.0-flash,2025-11-17T18:17:43.615361,68.76727879067846
1417808121_c7a24a29df_1161_15376845@N00.jpg,41.547018,-73.029749,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T18:18:00.374978,12322.533976621997
1239082441_bd8a278b64_1110_56945335@N00.jpg,37.933637,58.425636,37.9404648,58.3823487,"Ashgabat, Turkmenistan",1,True,gemini-2.0-flash,2025-11-17T18:18:27.213020,3.880010380723741
1212815991_d0db96dfae_1100_47311799@N00.jpg,45.467,9.189891,45.4668909,9.1896613,"Piazza della Scala, Milan, Italy",2,True,gemini-2.0-flash,2025-11-17T18:18:42.562667,0.0216728204726521
1279669510_d92c94851b_1012_11786349@N08.jpg,41.01912,28.9891,41.0085046,28.9800112,"Hagia Sophia, Istanbul",1,True,gemini-2.0-flash,2025-11-17T18:18:57.756697,1.4050879044541524
1294140133_277c0f6eb6_1350_26519935@N00.jpg,22.309157,114.244068,22.350627,114.1849161,Hong Kong,2,True,gemini-2.0-flash,2025-11-17T18:19:20.382073,7.63046099865158
1252724508_99102153a3_1421_11786349@N08.jpg,36.766323,-4.418907,21.304547,-157.855676,"Honolulu, Hawaii, USA",1,True,gemini-2.0-flash,2025-11-17T18:19:33.338008,13001.26023088873
1333746673_49d86db2c7_1246_79039156@N00.jpg,40.786195,17.236969,40.7841242,17.2377031,"Alberobello, Italy",2,True,gemini-2.0-flash,2025-11-17T18:19:48.806272,0.2381637118449123
1350713510_bede33fc72_1354_50994135@N00.jpg,56.412977,-5.471329,8.9988205,-79.6024233,Panama Canal,1,True,gemini-2.0-flash,2025-11-17T18:20:01.977035,8203.004645623627
139129008_0d0fdae5b0_44_82927779@N00.jpg,-28.674172,20.527095,-23.2335499,17.3231107,Namibia,1,True,gemini-2.0-flash,2025-11-17T18:20:12.041639,682.7539529870787
141803382_35d0352693_45_51035632501@N01.jpg,-27.464499,153.009681,-33.8471082,151.0633848,Stadium Australia,1,True,gemini-2.0-flash,2025-11-17T18:20:28.670438,731.7273685378807
1212979628_9a198136be_1049_47311799@N00.jpg,45.917362,9.153327,45.9485671,8.7472331,"Brissago-Valtravaglia, Italy",2,True,gemini-2.0-flash,2025-11-17T18:20:43.399629,31.68571208327305
1239496073_6a512711e3_1288_33463080@N00.jpg,10.573547,103.553009,10.7755254,106.7021047,"Ho Chi Minh City, Vietnam",1,True,gemini-2.0-flash,2025-11-17T18:20:43.642630,345.2509378126793
1252756124_a05b114bc5_1035_11786349@N08.jpg,36.772648,-4.418735,32.8172602,34.9886032,"Baháʼí Gardens, Haifa, Israel",1,True,gemini-2.0-flash,2025-11-17T18:21:06.223822,3607.5236346098873
1279824162_213c13300d_1393_98545448@N00.jpg,51.6825,-1.786333,52.0854487,-0.3198406,Old Warden Aerodrome,2,True,gemini-2.0-flash,2025-11-17T18:21:25.934029,110.47920049225829
129432720_8054659c71_1_69212252@N00.jpg,41.87691,-87.627553,41.8755616,-87.6244212,"Chicago, IL, USA",1,True,gemini-2.0-flash,2025-11-17T18:21:36.607695,0.3000283810631179
1333791140_ef6f8d0ee4_1102_9729483@N02.jpg,41.010135,-96.303019,46.8193112,-100.7806728,North Dakota Heritage Center & State Museum,2,True,gemini-2.0-flash,2025-11-17T18:21:52.675713,738.5907871202138
135114980_3c12a84ca9_48_70323761@N00.jpg,37.97136,23.727797,37.9685331,23.7284706,"Acropolis Museum, Athens, Greece",2,True,gemini-2.0-flash,2025-11-17T18:22:08.336582,0.3193079403000712
1391821404_2e29a83777_1315_61417564@N00.jpg,15.86893,-61.57543,14.408083,-60.8855042,"Anse des Salines, Martinique",1,True,gemini-2.0-flash,2025-11-17T18:22:20.837419,177.83938378061788
1212998956_261bcf7be9_1251_47311799@N00.jpg,45.858575,9.116592,46.0067,8.9525,"Lake Lugano, Italy",2,True,gemini-2.0-flash,2025-11-17T18:22:43.935305,20.80938184303764
1239645650_26eb6f8c9e_1299_33463080@N00.jpg,13.372585,103.856849,12.5433216,104.8144914,Cambodia,2,True,gemini-2.0-flash,2025-11-17T18:22:58.732361,138.61080924112315
1418555842_07c89e4599_1143_15376845@N00.jpg,41.547018,-73.029749,43.0481221,-76.1474244,"Syracuse, NY, USA",1,True,gemini-2.0-flash,2025-11-17T18:23:20.402423,306.39816312480554
128000926_362e21360f_51_42485416@N00.jpg,49.299123,-123.120861,48.4125406,-123.3625295,"Beacon Hill Park, Victoria, BC, Canada",2,True,gemini-2.0-flash,2025-11-17T18:23:38.235125,100.17621443227247
129509096_0a9e9e9b0f_1_42485416@N00.jpg,48.861326,2.346954,48.8604964,2.3524218,"Centre Pompidou, Paris",1,True,gemini-2.0-flash,2025-11-17T18:23:51.845282,0.4116723676297844
1252977522_2fe41a92c3_1011_11786349@N08.jpg,36.906117,-4.761543,42.666667,20.133333,"Rugova Gorge, Kosovo",1,True,gemini-2.0-flash,2025-11-17T18:24:16.448229,2217.0188667819584
120317522_749fbcec2e_34_18684820@N00.jpg,13.735383,100.500183,13.7524938,100.4935089,"Bangkok, Thailand",1,True,gemini-2.0-flash,2025-11-17T18:24:26.204419,2.026031736443655
1352223289_07789b3625_1335_24311489@N00.jpg,41.883333,-87.6278,41.8755616,-87.6244212,"Chicago, IL, USA",1,True,gemini-2.0-flash,2025-11-17T18:24:48.140913,0.9075979630923252
1335712671_b5eed6419b_1076_99437479@N00.jpg,37.323826,26.542775,35.33908,25.1332843,"Heraklion, Greece",1,True,gemini-2.0-flash,2025-11-17T18:25:08.295862,253.9986409715623
1418574240_977c307033_1371_15376845@N00.jpg,41.547018,-73.029749,41.7553,-72.7355,"Founders Hall, Kingswood Oxford School, West Hartford, CT",2,True,gemini-2.0-flash,2025-11-17T18:25:36.925315,33.70387494597512
1240036828_0ff689cf33_1249_56945335@N00.jpg,37.950018,58.372936,41.006381,28.9758715,"Istanbul, Turkey",1,True,gemini-2.0-flash,2025-11-17T18:25:49.876538,2539.807853021584
1393279130_7fc2413121_1079_70323761@N00.jpg,48.859929,2.326183,42.3394573,-71.093897,"Museum of Fine Arts, Boston",4,True,gemini-2.0-flash,2025-11-17T18:25:56.484494,5548.296779865398
1213672418_c0a23932ef_1080_47311799@N00.jpg,45.464758,9.189934,45.4656804,9.1900266,"Galleria Vittorio Emanuele II, Milan, Italy",2,True,gemini-2.0-flash,2025-11-17T18:26:10.086115,0.1027718077379465
1296438631_17517c359d_1035_43935788@N00.jpg,38.461519,-82.645082,39.7392364,-104.984862,"Denver, Colorado, USA",1,True,gemini-2.0-flash,2025-11-17T18:26:34.777112,1932.6599056993264
1339265654_2c0b13ea09_1201_93455345@N00.jpg,34.691944,135.466918,34.7213722,135.3616473,"Hanshin Koshien Stadium, Hyogo Prefecture, Japan",2,True,gemini-2.0-flash,2025-11-17T18:26:56.156174,10.181707620257583
1253181830_a6de7cfd5b_1212_11786349@N08.jpg,36.717833,-4.42646,48.8534951,2.3483915,"Paris, France",1,True,gemini-2.0-flash,2025-11-17T18:27:06.140061,1456.1894847240849
128003004_89a8cb6880_44_42485416@N00.jpg,48.421155,-123.369963,48.4218135,-123.3675468,"The Empress Hotel, Victoria, BC, Canada",2,True,gemini-2.0-flash,2025-11-17T18:27:12.902636,0.1932463846342045
1352605866_c9492f7724_1205_50994135@N00.jpg,56.952932,-7.483749,57.7695234,-7.0085895,"Leverburgh, Isle of Harris, Scotland",3,True,gemini-2.0-flash,2025-11-17T18:27:28.944437,95.33018920233398
1214032151_2bccd236cb_1431_26519935@N00.jpg,26.057708,119.279766,24.5438732,118.0768065,"Xiamen, China",1,True,gemini-2.0-flash,2025-11-17T18:27:44.507100,206.87342648997955
1418634028_059e73ebaf_1046_15376845@N00.jpg,41.547018,-73.029749,41.5048402,-73.9695409,"Beacon, NY, USA",1,True,gemini-2.0-flash,2025-11-17T18:28:10.818881,78.57708100924968
1394279368_872342f02e_1251_70323761@N00.jpg,48.854035,2.333655,48.8556,2.3367,"Paris, France (likely Saint-Germain-des-Prés)",2,True,gemini-2.0-flash,2025-11-17T18:28:25.868104,0.2832342582126803
1253192502_707696b8be_1082_11786349@N08.jpg,36.717833,-4.42646,36.7211,-4.4233,"Mercado Central de Atarazanas, Málaga, Spain",4,True,gemini-2.0-flash,2025-11-17T18:28:40.505937,0.4594968359696593
1280299112_9d7c5e33e1_1149_11786349@N08.jpg,41.01912,28.9891,41.006381,28.9758715,"Istanbul, Turkey",1,True,gemini-2.0-flash,2025-11-17T18:28:55.268897,1.7999115572231168
1240411287_59013dee8b_1332_33463080@N00.jpg,10.573547,103.553009,10.715676,103.2473427,"Koh Rong, Cambodia",2,True,gemini-2.0-flash,2025-11-17T18:28:55.502598,36.95560457321537
1300123632_36361364c9_1048_50435419@N00.jpg,43.036713,-88.241887,43.07469,-89.3841663,"Madison, WI, USA",1,True,gemini-2.0-flash,2025-11-17T18:29:15.912413,93.15324488008764
1414473940_08d97d09f6_1244_73293249@N00.jpg,51.499163,-0.162777,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T18:29:35.118693,
1353805528_ef062711aa_1115_15376845@N00.jpg,41.482605,-73.137016,42.2390397,-83.5083047,"Yankee Air Museum, Belleville, Michigan",3,True,gemini-2.0-flash,2025-11-17T18:29:59.390934,864.684749039451
1339284664_c26d7fcee3_1016_93455345@N00.jpg,34.691944,135.466918,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T18:30:19.722391,4202.858532461358
1395394586_9076002eee_1025_36093984@N00.jpg,45.595542,25.552825,46.3047462,25.2950261,"Odorheiu Secuiesc, Romania",2,True,gemini-2.0-flash,2025-11-17T18:30:19.878998,81.3227706043311
1418704382_6138cdb429_1378_15376845@N00.jpg,41.547018,-73.029749,47.6038321,-122.330062,"Seattle, WA, USA",1,True,gemini-2.0-flash,2025-11-17T18:30:20.277169,3905.4796431279774
1215127132_ef69c16a1e_1274_26519935@N00.jpg,26.062334,119.267406,30.6735031,81.4829899,"Lake Manasarovar, Tibet",2,True,gemini-2.0-flash,2025-11-17T18:30:53.444302,3721.5431671578926
1241130901_28561e7e52_1095_77235581@N00.jpg,58.20312,-6.379559,56.5361387,-5.7768981,"Lochaline, Scotland",2,True,gemini-2.0-flash,2025-11-17T18:30:54.826585,189.15191103710328
125342735_f25e530991_37_88483799@N00.jpg,39.45099,-76.587817,39.9527237,-75.1635262,"Philadelphia, PA, USA",1,True,gemini-2.0-flash,2025-11-17T18:31:29.631445,134.25353314255722
